ID	NA-
DNAJB9	0.7497
DNAJC1	13.0834
DNAJC10	109.8938
DNAJC11	14.2909
DNAJC12	36.2019
DNAJC13	11.5013
DNAJC14	1.8403
DNAJC15	3.0726
DNAJC16	11.7296
DNAJC17	15.6225
DNAJC18	6.495
DNAJC19	0.6941
DNAJC2	7.4508
DNAJC21	63.1442
DNAJC22	0.7743
DNAJC24	0
DNAJC25	59.1822
DNAJC25-GNG10	0
DNAJC27	3.1928
DNAJC28	0
DNAJC3	4.4783
DNAJC30	3.5481
DNAJC4	0.7392
DNAJC5	25.5773
DNAJC5B	20.6323
DNAJC5G	43.2079
DNAJC6	63.1902
DNAJC7	3.5226
DNAJC8	0.5239
DNAJC9	0.4404
DNAL1	13.6224
DNAL4	46.4363
DNALI1	0.0068
DNASE1	0
DNASE1L1	45.4001
DNASE1L2	34.0126
DNASE1L3	222.9027
DNASE2	0
DNASE2B	43.3158
DND1	0.4666
DNER	1.5
DNHD1	0.05
DNLZ	2.2102
DNM1	13.3856
DNM1L	25.147
DNM2	1.6333
DNM3	1.7409
DNMBP	0.2288
DNMT1	5.152
DNMT3A	34.9641
DNMT3B	295.0793
DNMT3L	28.5222
DNPEP	113.6061
DNPH1	2.6562
DNTT	56.9734
DNTTIP1	0
DNTTIP2	7.5097
DOC2A	2.7364
DOC2B	1.5873
DOCK1	0
DOCK10	16.3558
DOCK11	46.6
DOCK2	0.2332
DOCK3	1.2683
DOCK4	20.917
DOCK5	10.7628
DOCK6	476.2827
DOCK7	22.6657
DOCK8	71.2378
DOCK9	5.0046
DOHH	0
DOK1	264.4384
DOK2	0.1097
DOK3	43.4279
DOK4	24.5521
DOK5	32.61
DOK6	0
DOK7	14.8063
DOLK	34.6888
DOLPP1	32.432
DONSON	80.7489
DOP1A	0.1223
DOP1B	24.7286
DOT1L	25.8671
DPAGT1	0.1502
DPCD	25.0288
DPEP1	20.5623
DPEP2	8.6538
DPEP2NB	2.2148
DPEP3	20.8816
DPF1	117.4148
DPF2	0.024
DPF3	0
DPH1	585.3811
DPH2	10.2296
DPH3	11.8243
DPH5	108.6384
DPH6	40.7473
DPH7	0
DPM1	0
DPM2	71.3358
DPM3	1.7586
DPP10	3.2213
DPP3	0
DPP4	138.844
DPP6	112.7036
DPP7	0.5924
DPP8	9.3068
DPP9	0.3004
DPPA2	62.4737
DPPA3	42.7414
DPPA4	20.0124
DPPA5	0
DPRX	2.746
DPT	14.1877
DPY19L1	0.2367
DPY19L2	18.5403
DPY19L3	57.6473
DPY19L4	66.6654
DPY30	0
DPYD	4.1877
DPYS	0.1934
DPYSL2	4.1716
DPYSL3	48.8987
DPYSL4	8.3824
DPYSL5	5.0405
DQX1	0.2625
DR1	8.52
DRAM1	194.8351
DRAM2	1.0871
DRAP1	2.5222
DRAXIN	46.2721
DRC1	31.5673
DRC3	12.0255
DRC7	42.8797
DRD1	24.4353
DRD2	583.4455
DRD3	20.9475
DRD4	16.0808
DRD5	8.5064
DRG1	0
DRG2	37.0697
DRGX	0
DRICH1	19.3233
DROSHA	2.3102
DRP2	5.1303
DSC1	29.3175
DSC2	5.1005
DSC3	28.0989
DSCAM	0.0163
DSCAML1	4.1951
DSCC1	2.8734
DSE	42.2427
DSEL	8.1871
DSG1	28.1156
DSG2	14.5848
DSG3	22.9087
DSG4	2.8139
DSN1	0.7419
DSP	0.1276
DSPP	0.0918
DST	0.9599
DSTN	0
DSTYK	34.6365
DTD1	0
DTD2	2.5593
DTHD1	1.3004
DTL	41.6388
DTNA	26.0628
DTNB	138.1872
DTNBP1	8.45
DTWD1	12.8862
DTWD2	8.6103
DTX1	0.2182
DTX2	16.2227
DTX3	0.7147
DTX3L	0.2552
DTX4	37.257
DTYMK	189.762
DUOX1	26.9693
DUOX2	16.045
DUOXA1	0.2321
DUOXA2	20.3641
DUS1L	216.3397
DUS2	0.0114
DUS3L	57.192
DUS4L	2.3333
DUS4L-BCAP29	0
DUSP1	2.8253
DUSP10	13.7823
DUSP11	9.879
DUSP12	5.9156
DUSP13	3.3682
DUSP14	0
DUSP15	18.3992
DUSP16	58.6922
DUSP18	0
DUSP19	0
DUSP2	30.9784
DUSP21	2.7667
DUSP22	33.3654
DUSP23	1540.9426
DUSP26	25.6477
DUSP28	0.0663
DUSP29	26.315
DUSP3	107.9862
DUSP4	6.2102
DUSP5	0.3245
DUSP6	15.8017
DUSP7	56.5792
DUSP8	0.5414
DUSP9	236.3306
DUT	0.403
DUX4	0
DUXA	0.1376
DUXB	0
DVL1	56.6734
DVL2	49.711
DVL3	0.0447
DXO	2.2033
DYDC1	0.0205
DYDC2	1.3197
DYM	3.0659
DYNAP	0.2498
DYNC1H1	0.4208
DYNC1I1	24.4102
DYNC1I2	0.1326
DYNC1LI1	25.8245
DYNC1LI2	2.2239
DYNC2H1	0.0693
DYNC2I1	0
DYNC2I2	124.9441
DYNC2LI1	13.4214
DYNLL1	15.6899
DYNLL2	0.962
DYNLRB1	7.9066
DYNLRB2	15.1726
DYNLT1	19.091
DYNLT3	6.4918
DYRK1A	0.2131
DYRK1B	1052.6719
DYRK2	3.149
DYRK3	8.0651
DYRK4	34.6119
DYSF	329.5511
DYTN	11.819
DZANK1	85.402
DZIP1	16.5321
DZIP1L	2.2776
DZIP3	3.6908
E2F1	32.5327
E2F2	25.9808
E2F3	0.2074
E2F4	0.1411
E2F5	24.5664
E2F6	3.6369
E2F7	0.0759
E2F8	14.377
E4F1	0.124
EAF1	0.1597
EAF2	107.5695
EAPP	26.2193
EARS2	9.8535
EBAG9	1.58
EBF1	0
EBF2	0.5884
EBF3	15.7709
EBF4	54.8626
EBI3	403.3733
EBLN1	0
EBLN2	0.5809
EBNA1BP2	43.8497
EBP	8.8504
EBPL	91.4427
ECD	7.3535
ECE1	3.0469
ECE2	1.7712
ECEL1	98.0313
ECH1	3.5462
ECHDC1	41.0008
ECHDC2	6.7612
ECHDC3	25.3052
ECHS1	138.911
ECI1	4.3493
ECI2	51.2145
ECM1	58.2436
ECM2	196.616
ECPAS	33.3476
ECRG4	0.0852
ECSCR	0
ECSIT	12.7619
ECT2	22.4416
ECT2L	0.6514
EDA	31.8242
EDA2R	7.397
EDAR	18.2171
EDARADD	1.9464
EDC3	0
EDC4	34.6395
EDDM13	0.0698
EDDM3A	0.056
EDDM3B	32.9399
EDEM1	15.4593
EDEM2	34.8481
EDEM3	19.1798
EDF1	7.5028
EDIL3	7.9262
EDN1	7.6737
EDN2	3.0232
EDN3	1.0182
EDNRA	0.0673
EDNRB	1.93
EDRF1	7.0685
EEA1	149.4813
EED	98.5241
EEF1A1	0.3154
EEF1A2	78.9893
EEF1AKMT1	12.3868
EEF1AKMT2	0.0583
EEF1AKMT3	0
EEF1AKMT4	0
EEF1AKMT4-ECE2	0
EEF1AKNMT	64.8086
EEF1B2	47.0162
EEF1D	30.5914
EEF1E1	17.3568
EEF1E1-BLOC1S5	0
EEF1G	0
EEF2	0.323
EEF2K	17.8141
EEF2KMT	273.0712
EEFSEC	112.4392
EEPD1	10.637
EFCAB1	9.2007
EFCAB10	0.3478
EFCAB11	9.2511
EFCAB12	454.8615
EFCAB13	2.7587
EFCAB14	0.0553
EFCAB2	0.8136
EFCAB3	26.5957
EFCAB5	3.1163
EFCAB6	0
EFCAB7	0.3973
EFCAB8	0
EFCAB9	0.2102
EFCC1	0.4418
EFEMP1	6.2763
EFEMP2	49.0564
EFHB	63.1056
EFHC1	23.2425
EFHC2	0
EFHD1	164.7976
EFHD2	1.5234
EFL1	25.4767
EFNA1	47.2418
EFNA2	24.4453
EFNA3	128.8053
EFNA4	0.5353
EFNA5	5.4924
EFNB1	6.6934
EFNB2	13.9806
EFNB3	102.4506
EFR3A	1.7958
EFR3B	54.1106
EFS	56.4696
EFTUD2	4.3782
EGF	2.2593
EGFL6	0.2729
EGFL7	3.4363
EGFL8	0
EGFLAM	8.9596
EGFR	57.6537
EGLN1	1.0689
EGLN2	0.4496
EGLN3	4.2099
EGR1	27.8179
EGR2	11.6428
EGR3	0.389
EGR4	2.5959
EHBP1	0.0392
EHBP1L1	0.1971
EHD1	0.8892
EHD2	74.2005
EHD3	35.6823
EHD4	10.2592
EHF	13.1924
EHHADH	10.2168
EHMT1	24.013
EHMT2	0
EI24	29.4683
EID1	0
EID2	19.5868
EID2B	23.9144
EID3	0
EIF1	2.4139
EIF1AD	58.0369
EIF1AX	31.219
EIF1AY	0
EIF1B	73.4077
EIF2A	50.3778
EIF2AK1	0.0278
EIF2AK2	6.6902
EIF2AK3	0.1178
EIF2AK4	76.7651
EIF2B1	58.6153
EIF2B2	31.9103
EIF2B3	5.8558
EIF2B4	6.7492
EIF2B5	28.4291
EIF2D	0.5246
EIF2S1	1.5872
EIF2S2	28.7538
EIF2S3	437.3836
EIF2S3B	1.9403
EIF3A	7.6735
EIF3B	43.9625
EIF3C	0.7025
EIF3CL	0.1521
EIF3D	18.3477
EIF3E	0.1589
EIF3F	23.0201
EIF3G	0.2329
EIF3H	28.7977
EIF3I	160.2598
EIF3J	17.3307
EIF3K	17.6373
EIF3L	20.4227
EIF3M	15.6943
EIF4A1	1.2008
EIF4A2	9.41
EIF4A3	35.9722
EIF4B	141.9573
EIF4E	18.3821
EIF4E1B	0.0231
EIF4E2	29.1801
EIF4E3	0.1631
EIF4EBP1	3.1444
EIF4EBP2	61.6217
EIF4EBP3	0
EIF4ENIF1	26.6401
EIF4G1	5.6779
EIF4G2	0.0837
EIF4G3	1.4618
EIF4H	63.8899
EIF5	103.9472
EIF5A	363.119
EIF5A2	10.0739
EIF5AL1	0.1811
EIF5B	27.9535
EIF6	0
EIPR1	17.7059
ELAC1	43.5621
ELAC2	20.0024
ELANE	0
ELAPOR1	18.3779
ELAPOR2	25.9591
ELAVL1	460.9316
ELAVL2	14.593
ELAVL3	26.6845
ELAVL4	18.1713
ELF1	17.153
ELF2	7.2839
ELF3	0
ELF4	0
ELF5	8.5302
ELFN1	0
ELFN2	36.7518
ELK1	35.2822
ELK3	5.3862
ELK4	26.7406
ELL	0.2896
ELL2	9.8302
ELL3	6.6156
ELMO1	0.6835
ELMO2	4.1997
ELMO3	10.7304
ELMOD1	15.5693
ELMOD2	1.3128
ELMOD3	0.885
ELN	14.6215
ELOA	16.4251
ELOA2	1.05
ELOA3	0
ELOA3B	0
ELOA3C	0
ELOA3D	0.1184
ELOB	5.1101
ELOC	0.0148
ELOF1	9.3317
ELOVL1	0.2103
ELOVL2	5.706
ELOVL3	53.704
ELOVL4	6.5268
ELOVL5	36.0631
ELOVL6	17.5193
ELOVL7	20.3895
ELP1	24.9229
ELP2	19.8987
ELP3	11.1369
ELP4	109.8683
ELP5	0
ELP6	16.4313
ELSPBP1	6.643
EMB	2.5863
EMC1	28.178
EMC10	0.0471
EMC2	5.9646
EMC3	2.531
EMC4	12.6002
EMC6	15.1099
EMC7	1.175
EMC8	0.9361
EMC9	2.1388
EMCN	4.6808
EMD	41.0231
EME1	7.3262
EME2	67.961
EMG1	14.3893
EMID1	0.7321
EMILIN1	72.0707
EMILIN2	4.2389
EMILIN3	0.4638
EML1	44.0255
EML2	40.2817
EML3	28.0261
EML4	25.5267
EML5	0.0258
EML6	7.3828
EMP1	8.7601
EMP2	12.5691
EMP3	7.9233
EMSY	0.2782
EMX1	15.1804
EMX2	12.2145
EN1	0
EN2	46.7195
ENAH	3.4693
ENAM	22.7123
ENC1	19.5984
ENDOD1	63.9853
ENDOG	34.7483
ENDOU	78.4344
ENDOV	0.0811
ENG	0.1876
ENGASE	24.1839
ENHO	0.0584
ENKD1	0.0605
ENKUR	0.0535
ENO1	30.4376
ENO2	205.0349
ENO3	15.9267
ENO4	2.8489
ENOPH1	0.1954
ENOSF1	4.0972
ENOX1	5.2924
ENOX2	26.4299
ENPEP	34.4297
ENPP1	45.715
ENPP2	1007.767
ENPP3	1.5147
ENPP4	41.9565
ENPP5	15.6428
ENPP6	17.8463
ENPP7	7.4895
ENSA	16.6902
ENTHD1	0.363
ENTPD1	25.9982
ENTPD2	11.8062
ENTPD3	8.0442
ENTPD4	2.7472
ENTPD5	0
ENTPD6	0.3053
ENTPD7	25.0416
ENTPD8	2.568
ENTR1	0.3104
ENY2	0.4941
EOGT	2.6454
EOLA1	7.0844
EOLA2	2.7457
EOMES	0.1355
EP300	30.434
EP400	0.2718
EPAS1	10.7196
EPB41	0.2164
EPB41L1	2.1443
EPB41L2	7.7913
EPB41L3	30.2556
EPB41L4A	265.7688
EPB41L4B	7.5391
EPB41L5	9.777
EPB42	1.4572
EPC1	22.7139
EPC2	38.3789
EPCAM	9.3402
EPDR1	11.7551
EPG5	5.2144
EPGN	94.3831
EPHA1	0.1119
EPHA10	0
EPHA2	0.0937
EPHA3	31.2492
EPHA4	44.0507
EPHA5	7.2467
EPHA6	0.2294
EPHA7	81.5175
EPHA8	0.288
EPHB1	0.0087
EPHB2	63.1964
EPHB3	7.3956
EPHB4	45.1043
EPHB6	10.5062
EPHX1	0.4255
EPHX2	0.1406
EPHX3	6.8145
EPHX4	0
EPM2A	5.0494
EPM2AIP1	23.1804
EPN1	928.1488
EPN2	0
EPN3	99.9235
EPO	21.6896
EPOP	0.1292
EPOR	32.8675
EPPIN	255.8071
EPPIN-WFDC6	1.4002
EPPK1	0
EPRS1	21.7296
EPS15	1.0509
EPS15L1	14.7375
EPS8	2.8111
EPS8L1	6.1821
EPS8L2	13.1288
EPS8L3	14.4883
EPSTI1	3.0045
EPX	43.1184
EPYC	9.2876
EQTN	1.9526
ERAL1	3.4016
ERAP1	3.1778
ERAP2	0.1217
ERAS	0
ERBB2	54.8755
ERBB3	15.4813
ERBB4	0.1293
ERBIN	31.6604
ERC1	209.4967
ERC2	54.8439
ERCC1	505.6409
ERCC2	0.4575
ERCC3	26.7678
ERCC4	15.5952
ERCC5	8.3938
ERCC6	0
ERCC6L	5.1544
ERCC6L2	0.1692
ERCC8	78.6586
EREG	21.7593
ERF	13.3748
ERFE	0.2417
ERFL	7.1192
ERG	14.941
ERG28	25.4038
ERGIC1	79.8092
ERGIC2	227.5262
ERGIC3	103.324
ERH	3.1332
ERI1	0.0562
ERI2	3.3125
ERI3	4.8497
ERICH1	98.763
ERICH2	2.2091
ERICH3	5.6899
ERICH4	0.0353
ERICH5	0
ERICH6	22.5775
ERICH6B	36.0877
ERLEC1	8.5421
ERLIN1	55.5431
ERLIN2	48.7037
ERMAP	6.5003
ERMARD	1.05
ERMN	50.8255
ERMP1	1.5582
ERN1	0.1226
ERN2	16.9378
ERO1A	0
ERO1B	9.0796
ERP27	0.6025
ERP29	0.3362
ERP44	3.2585
ERRFI1	0.0705
ERV3-1	0
ERVFRD-1	0.1292
ERVH48-1	0
ERVK3-1	0.2709
ERVMER34-1	0.1856
ERVV-1	0.1205
ERVV-2	0.0455
ERVW-1	0
ESAM	111.5899
ESCO1	0.6243
ESCO2	37.6136
ESD	0
ESF1	665.6183
ESM1	88.8985
ESPL1	48.3387
ESPN	0
ESPNL	11.1732
ESR1	0.9028
ESR2	0.3325
ESRP1	5.3447
ESRP2	2.1814
ESRRA	0
ESRRB	40.4799
ESRRG	3.6618
ESS2	2.3854
ESX1	2.389
ESYT1	14.6511
ESYT2	15.1868
ESYT3	4.991
ETAA1	3.8946
ETDA	0
ETDB	0.4887
ETDC	0
ETF1	55.606
ETFA	55.5076
ETFB	1778.8027
ETFBKMT	72.6857
ETFDH	0.1407
ETFRF1	0
ETHE1	19.0596
ETNK1	0.0207
ETNK2	1.2976
ETNPPL	0.2909
ETS1	7.3016
ETS2	8.2303
ETV1	2.4026
ETV2	30.7837
ETV3	3.1222
ETV3L	0
ETV4	10.0301
ETV5	0
ETV6	14.6248
ETV7	25.2378
EVA1A	43.6049
EVA1B	3.2096
EVA1C	6.2592
EVC	29.3551
EVC2	13.0467
EVI2A	11.7797
EVI2B	0.7222
EVI5	132.8358
EVI5L	40.9651
EVL	1.8319
EVPL	19.5182
EVPLL	0.4238
EVX1	6.8201
EVX2	75.5887
EWSR1	14.847
EXD1	91.3228
EXD2	21.1636
EXD3	31.9868
EXO1	1.7778
EXO5	7.2599
EXOC1	14.5648
EXOC1L	0
EXOC2	59.6152
EXOC3	4.7085
EXOC3L1	10.8692
EXOC3L2	0
EXOC3L4	9.8148
EXOC4	44.0132
EXOC5	0.0556
EXOC6	28.8183
EXOC6B	44.8839
EXOC7	0.027
EXOC8	6.6916
EXOG	19.8038
EXOSC1	91.0744
EXOSC10	0.0625
EXOSC2	15.6821
EXOSC3	18.3563
EXOSC4	1.5138
EXOSC5	3.1847
EXOSC6	0.0271
EXOSC7	32.4124
EXOSC8	1.3301
EXOSC9	16.2668
EXPH5	59.4318
EXT1	1.4853
EXT2	0.2694
EXTL1	5.7184
EXTL2	0.3423
EXTL3	4.1224
EYA1	9.6128
EYA2	53.5694
EYA3	9.8354
EYA4	6500.2724
EYS	2.7854
EZH1	2.8097
EZH2	0.0678
EZHIP	0.2185
EZR	4.9756
F10	4.9739
F11	8.7255
F11R	0
F12	49.9267
F13A1	0
F13B	118.0164
F2	36.3864
F2R	10.9765
F2RL1	58.6163
F2RL2	1.2335
F2RL3	19.8435
F3	15.3917
F5	153.2241
F7	0.3336
F8	53.4583
F8A1	0.2534
F8A2	0.0107
F8A3	0.6555
F9	19.2461
FA2H	2.7497
FAAH	10.3633
FAAH2	6.5424
FAAP100	2.0129
FAAP20	4.8992
FAAP24	0
FABP1	0.5301
FABP12	0
FABP2	2.0449
FABP3	17.4366
FABP4	28.1057
FABP5	25.4923
FABP6	8.7983
FABP7	4.3597
FABP9	0
FADD	532.307
FADS1	15.4641
FADS2	77.2466
FADS3	26.6491
FADS6	0.4936
FAF1	13.9237
FAF2	759.6072
FAH	69.9341
FAHD1	1.0679
FAHD2A	2.506
FAHD2B	7.7886
FAIM	10.557
FAIM2	16.6082
FAM102A	2.4498
FAM102B	0
FAM104A	1.3757
FAM104B	10.2195
FAM107A	32.48
FAM107B	13.9983
FAM110A	0
FAM110B	0
FAM110C	0
FAM110D	44.4615
FAM111A	148.9528
FAM111B	20.9239
FAM114A1	41.4472
FAM114A2	65.1466
FAM117A	57.4433
FAM117B	51.0003
FAM118A	38.7595
FAM118B	46.7088
FAM120A	0.0661
FAM120AOS	6.1852
FAM120B	13.3762
FAM120C	14.3974
FAM122A	1.2915
FAM122B	248.8224
FAM122C	79.0707
FAM124A	11.4404
FAM124B	41.8311
FAM126A	265.937
FAM126B	3.8195
FAM131A	0.7144
FAM131B	7.0658
FAM131C	98.1474
FAM133A	0.9419
FAM133B	0.1758
FAM135A	3.147
FAM135B	32.9375
FAM136A	19.2192
FAM13A	0.1954
FAM13B	42.7085
FAM13C	0.5645
FAM149A	0.8609
FAM149B1	35.1221
FAM151A	0.5392
FAM151B	81.1606
FAM153A	201.7805
FAM153B	2.2713
FAM155A	14.9412
FAM155B	0.1468
FAM156A	0
FAM156B	0.5891
FAM160A1	0.3577
FAM160A2	2.9814
FAM160B1	30.5154
FAM160B2	6.3635
FAM161A	45.2304
FAM161B	13.3023
FAM162A	4.6514
FAM162B	4.3673
FAM163A	10.9886
FAM163B	22.9924
FAM166A	0
FAM166B	0.1102
FAM166C	9.4803
FAM167A	27.1657
FAM167B	2.5805
FAM168A	27.1962
FAM168B	30.3701
FAM169A	0
FAM170A	25.6693
FAM170B	0
FAM171A1	5.1531
FAM171A2	6.4401
FAM171B	0.0798
FAM172A	35.9743
FAM174A	29.1142
FAM174B	29.1683
FAM174C	0.0816
FAM177A1	0.0312
FAM177B	1.0396
FAM178B	82.5372
FAM180A	24.8421
FAM180B	5.7343
FAM181A	5.8235
FAM181B	0
FAM183A	0
FAM184A	3.6094
FAM184B	25.0874
FAM185A	0.1053
FAM186A	6.8113
FAM186B	4.3681
FAM187A	0.1828
FAM187B	23.0447
FAM189A1	3.0763
FAM189A2	110.2171
FAM189B	13.3493
FAM193A	8.5792
FAM193B	0.0515
FAM199X	240.0835
FAM200A	0
FAM200B	0.3767
FAM204A	13.3367
FAM205A	0.0341
FAM205C	2.6294
FAM207A	2.8298
FAM209A	0.008
FAM209B	12.3921
FAM20A	3.6667
FAM20B	0.013
FAM20C	1.2403
FAM210A	0.5466
FAM210B	0
FAM214A	13.4806
FAM214B	1.3651
FAM216A	0
FAM216B	0.2812
FAM217A	4.9709
FAM217B	10.9623
FAM219A	11.2555
FAM219B	0.061
FAM220A	4.2147
FAM221A	0.2148
FAM221B	10.6624
FAM222A	21.2463
FAM222B	86.2932
FAM227A	0.0331
FAM227B	9.3758
FAM228A	1.1471
FAM228B	1.3905
FAM229A	0
FAM229B	0
FAM234A	3.0139
FAM234B	0.2905
FAM236A	0.7655
FAM236B	0.1318
FAM236C	0
FAM236D	0
FAM237A	0.3111
FAM237B	0
FAM240A	0
FAM240B	0
FAM240C	0.0654
FAM241A	29.7523
FAM241B	1.0599
FAM243A	7.5392
FAM243B	0
FAM246A	0
FAM246B	0
FAM24A	0
FAM24B	0
FAM25A	0
FAM25C	0
FAM25G	0.4054
FAM32A	45.3937
FAM3A	24.5287
FAM3B	0.2416
FAM3C	616.889
FAM3D	38.2926
FAM43A	1.4531
FAM43B	2.0519
FAM47A	2.034
FAM47B	27.7301
FAM47C	14.1765
FAM47E	2.1256
FAM47E-STBD1	0
FAM50A	61.0943
FAM50B	42.0705
FAM53A	17.5586
FAM53B	0
FAM53C	29.0064
FAM71A	4.8332
FAM71B	64.168
FAM71C	0
FAM71D	0
FAM71E1	29.385
FAM71E2	0.1089
FAM71F1	0.6011
FAM71F2	18.8778
FAM72A	0.3612
FAM72B	0
FAM72C	0
FAM72D	0.1427
FAM76A	0.4361
FAM76B	116.9874
FAM78A	10.8656
FAM78B	167.3655
FAM81A	0.7717
FAM81B	1.3266
FAM83A	181.1104
FAM83B	0
FAM83C	161.7687
FAM83D	99.5083
FAM83E	8.8482
FAM83F	1.7743
FAM83G	0.1077
FAM83H	0
FAM86B1	2.0276
FAM86B2	28.7522
FAM89A	15.7393
FAM89B	32.7918
FAM8A1	42.5757
FAM90A1	26.9152
FAM90A10P	0.3602
FAM90A14P	0.0914
FAM90A16P	0
FAM90A17P	0
FAM90A18P	0.0829
FAM90A19P	0.5529
FAM90A22P	0.3258
FAM90A23P	0.4931
FAM90A26	0.0899
FAM90A7P	0
FAM90A8P	4.1036
FAM90A9P	0
FAM91A1	7.8846
FAM95C	0.32
FAM98A	8.6642
FAM98B	3.3989
FAM98C	1.0493
FAM9A	162.9547
FAM9B	0.4509
FAM9C	16.5949
FAN1	0
FANCA	0.3608
FANCB	0
FANCC	26.7388
FANCD2	7.5304
FANCD2OS	5.1493
FANCE	13.2377
FANCF	4.8437
FANCG	0.9311
FANCI	80.2716
FANCL	44.864
FANCM	0.1112
FANK1	83.0291
FAP	1.4007
FAR1	0
FAR2	12.8785
FARP1	6.9156
FARP2	15.6652
FARS2	20.8312
FARSA	0.1003
FARSB	3.2927
FAS	40.9232
FASLG	26.4687
FASN	94.4881
FASTK	102.4849
FASTKD1	48.6114
FASTKD2	39.6334
FASTKD3	9.3254
FASTKD5	0.1199
FAT1	10.354
FAT2	52.117
FAT3	21.4935
FAT4	9.2469
FATE1	171.1164
FAU	105.8717
FAXC	4.3785
FAXDC2	17.0194
FBF1	3.3758
FBH1	0.0376
FBL	22.0405
FBLIM1	0.511
FBLL1	56.2926
FBLN1	43.7923
FBLN2	31.2273
FBLN5	10.7259
FBLN7	16.2024
FBN1	9.2595
FBN2	0.0219
FBN3	0.1582
FBP1	1.7506
FBP2	0.0556
FBRS	20.5633
FBRSL1	40.9629
FBXL12	15.4287
FBXL13	3036.9368
FBXL14	42.871
FBXL15	0.8967
FBXL16	6.3957
FBXL17	11.2988
FBXL18	10.7604
FBXL19	72.0361
FBXL2	0.5957
FBXL20	0.1784
FBXL22	0.481
FBXL3	0.7963
FBXL4	0.3311
FBXL5	0.4812
FBXL6	6.6293
FBXL7	0
FBXL8	24.7283
FBXO10	40.2228
FBXO11	0.3062
FBXO15	45.9352
FBXO16	0
FBXO17	0
FBXO2	36.4197
FBXO21	15.5342
FBXO22	11.555
FBXO24	0.1597
FBXO25	0
FBXO27	116.7737
FBXO28	227.0756
FBXO3	9.8543
FBXO30	15.3705
FBXO31	10.3924
FBXO32	0
FBXO33	0.7643
FBXO34	239.1085
FBXO36	0
FBXO38	86.0965
FBXO39	5.7793
FBXO4	5.5905
FBXO40	46.4925
FBXO41	104.4319
FBXO42	45.9062
FBXO43	3.9804
FBXO44	0.3552
FBXO45	85.3502
FBXO46	10.5113
FBXO47	22.9893
FBXO48	0
FBXO5	7.9152
FBXO6	4.093
FBXO7	0.3052
FBXO8	1.5287
FBXO9	17.4183
FBXW10	0.442
FBXW11	6.3625
FBXW12	25.6696
FBXW2	45.3775
FBXW4	34.0721
FBXW5	3.0363
FBXW7	9.528
FBXW8	0.2508
FBXW9	0
FCAMR	0
FCAR	16.6885
FCER1A	3.7731
FCER1G	20.7281
FCER2	562.2189
FCF1	18.557
FCGBP	0
FCGR1A	0.0555
FCGR1B	0.6904
FCGR2A	41.314
FCGR2B	11.2074
FCGR3A	0.5064
FCGR3B	80.2069
FCGRT	313.9654
FCHO1	0.514
FCHO2	0.0694
FCHSD1	0.5604
FCHSD2	26.6891
FCMR	3.7362
FCN1	90.7389
FCN2	4.939
FCN3	0
FCRL1	93.6043
FCRL2	42.2476
FCRL3	0.4316
FCRL4	37.082
FCRL5	0.6139
FCRL6	21.2294
FCRLA	16.3504
FCRLB	126.8903
FCSK	0
FDCSP	18.0102
FDFT1	19.038
FDPS	98.207
FDX1	0.1581
FDX2	0.429
FDXACB1	0.7672
FDXR	3.8461
FECH	0
FEM1A	19.0922
FEM1B	27.7058
FEM1C	6.7205
FEN1	91.768
FER	12.8226
FER1L5	0
FER1L6	0.2979
FERD3L	4.4873
FERMT1	1.883
FERMT2	17.4091
FERMT3	0.0765
FES	2.9769
FETUB	37.0032
FEV	21.0967
FEZ1	101.715
FEZ2	2.5334
FEZF1	26.8751
FEZF2	0.5998
FFAR1	1.6289
FFAR2	0
FFAR3	165.8856
FFAR4	17.1553
FGA	0.8397
FGB	72.7352
FGD1	1706.7768
FGD2	15.1654
FGD3	0.4203
FGD4	61.4254
FGD5	5.3266
FGD6	0.1591
FGF1	6.02
FGF10	154.9171
FGF11	9.2574
FGF12	0.8885
FGF13	59.1329
FGF14	27.6436
FGF16	10.0253
FGF17	50.5988
FGF18	16.1719
FGF19	4.6548
FGF2	56.16
FGF20	16.3723
FGF21	21.3162
FGF22	8.0082
FGF23	9.6382
FGF3	0
FGF4	25.8593
FGF5	117.6533
FGF6	15.0076
FGF7	3.5749
FGF8	54.7828
FGF9	264.1333
FGFBP1	0.9687
FGFBP2	14.6463
FGFBP3	26.9257
FGFR1	0.4668
FGFR1OP2	0.0319
FGFR2	58.0073
FGFR3	10.6687
FGFR4	34.8335
FGFRL1	0.2238
FGG	0.6861
FGGY	0.4233
FGL1	17.1976
FGL2	3.7111
FGR	0.0482
FH	33.6012
FHAD1	0.3006
FHDC1	5.3957
FHIT	56.0927
FHL1	12.8417
FHL2	1.5116
FHL3	13.992
FHL5	7.7897
FHOD1	0.1929
FHOD3	0.9527
FIBCD1	0.0574
FIBIN	0
FIBP	0
FICD	14.9316
FIG4	15.9595
FIGLA	6.2274
FIGN	0
FIGNL1	47.1773
FIGNL2	0.2935
FILIP1	0.2518
FILIP1L	0.1194
FIP1L1	0.1606
FIS1	0
FITM1	1.3666
FITM2	2.436
FIZ1	6.2365
FJX1	29.0242
FKBP10	0.3676
FKBP11	9.7528
FKBP14	0.0337
FKBP15	0.1985
FKBP1A	9.3256
FKBP1B	3.6913
FKBP1C	42.4771
FKBP2	10.8053
FKBP3	1.3085
FKBP4	190.2976
FKBP5	18.055
FKBP6	5.3008
